9118,hap
9119,hap
9120,exc
9121,exc
9122,hap
9123,hap
9124,hap
9125,exc
9126,xxx
9127,xxx
9128,neu
9129,neu
9130,xxx
9131,xxx
9132,neu
9133,hap
9134,exc
9135,exc
9136,exc
9137,exc
9138,hap
9139,xxx
9140,hap
9141,hap
9142,hap
9143,hap
9144,hap
9145,hap
9146,hap
9147,hap
9148,hap
9149,hap
9150,hap
9151,xxx
9152,hap
9153,neu
9154,exc
9155,exc
9156,xxx
9157,hap
9158,hap
9159,hap
9160,hap
9161,hap
9162,hap
9163,exc
9164,hap
9165,hap
9166,hap
9167,hap
9168,xxx
9169,neu
9170,neu
9171,neu
9172,neu
9173,neu
9174,neu
9175,neu
9176,neu
9177,neu
9178,neu
9179,neu
9180,neu
9181,neu
9182,neu
9183,neu
9184,neu
9185,neu
9186,neu
9187,neu
9188,neu
9189,neu
9190,neu
9191,neu
9192,neu
9193,xxx
9194,neu
9195,neu
9196,neu
9197,neu
9198,neu
9199,neu
9200,neu
9201,fru
9202,neu
9203,neu
9204,neu
9205,neu
9206,xxx
9207,fru
9208,fru
9209,fru
9210,fru
9211,fru
9212,fru
9213,fru
9214,fru
9215,neu
9216,neu
9217,neu
9218,fru
9219,fru
9220,fru
9221,fru
9222,fru
9223,fru
9224,fru
9225,xxx
9226,ang
9227,ang
9228,xxx
9229,fru
9230,fru
9231,fru
9232,fru
9233,fru
9234,fru
9235,fru
9236,fru
9237,fru
9238,fru
9239,fru
9240,fru
9241,fru
9242,fru
9243,xxx
9244,fru
9245,fru
9246,fru
9247,ang
9248,sad
9249,neu
9250,neu
9251,neu
9252,neu
9253,neu
9254,neu
9255,neu
9256,neu
9257,neu
9258,neu
9259,neu
9260,neu
9261,neu
9262,neu
9263,neu
9264,neu
9265,neu
9266,neu
9267,neu
9268,neu
9269,neu
9270,neu
9271,neu
9272,neu
9273,neu
9274,neu
9275,neu
9276,neu
9277,neu
9278,neu
9279,sur
9280,neu
9281,neu
9282,xxx
9283,fru
9284,fru
9285,xxx
9286,fru
9287,fru
9288,fru
9289,fru
9290,fru
9291,fru
9292,fru
9293,neu
9294,xxx
9295,xxx
9296,sad
9297,sad
9298,sad
9299,sad
9300,sad
9301,sad
9302,sad
9303,sad
9304,sad
9305,sad
9306,sad
9307,sad
9308,sad
9309,sad
9310,sad
9311,sad
9312,sad
9313,sad
9314,sad
9315,sad
9316,sad
9317,sad
9318,sad
9319,sad
9320,xxx
9321,xxx
9322,sad
9323,sad
9324,sad
9325,sad
9326,exc
9327,exc
9328,xxx
9329,exc
9330,hap
9331,hap
9332,xxx
9333,hap
9334,hap
9335,exc
9336,neu
9337,exc
9338,exc
9339,hap
9340,xxx
9341,exc
9342,neu
9343,neu
9344,neu
9345,neu
9346,neu
9347,exc
9348,exc
9349,hap
9350,neu
9351,neu
9352,neu
9353,neu
9354,neu
9355,neu
9356,neu
9357,hap
9358,neu
9359,neu
9360,xxx
9361,hap
9362,hap
9363,exc
9364,neu
9365,hap
9366,neu
9367,exc
9368,exc
9369,xxx
9370,exc
9371,hap
9372,xxx
9373,exc
9374,exc
9375,exc
9376,exc
9377,exc
9378,exc
9379,exc
9380,exc
9381,xxx
9382,hap
9383,xxx
9384,exc
9385,xxx
9386,exc
9387,exc
9388,xxx
9389,exc
9390,exc
9391,exc
9392,exc
9393,exc
9394,exc
9395,exc
9396,exc
9397,exc
9398,exc
9399,exc
9400,xxx
9401,exc
9402,exc
9403,exc
9404,exc
9405,exc
9406,exc
9407,exc
9408,exc
9409,exc
9410,exc
9411,xxx
9412,hap
9413,exc
9414,exc
9415,exc
9416,exc
9417,exc
9418,exc
9419,hap
9420,exc
9421,fru
9422,fru
9423,fru
9424,fru
9425,fru
9426,neu
9427,neu
9428,neu
9429,neu
9430,neu
9431,xxx
9432,neu
9433,neu
9434,neu
9435,neu
9436,neu
9437,neu
9438,neu
9439,neu
9440,neu
9441,xxx
9442,sur
9443,hap
9444,fru
9445,xxx
9446,hap
9447,hap
9448,hap
9449,hap
9450,neu
9451,neu
9452,neu
9453,neu
9454,neu
9455,neu
9456,neu
9457,neu
9458,neu
9459,neu
9460,neu
9461,neu
9462,neu
9463,neu
9464,neu
9465,neu
9466,neu
9467,neu
9468,neu
9469,neu
9470,neu
9471,neu
9472,neu
9473,neu
9474,neu
9475,neu
9476,hap
9477,neu
9478,hap
9479,sad
9480,sad
9481,xxx
9482,xxx
9483,sad
9484,sad
9485,xxx
9486,xxx
9487,xxx
9488,xxx
9489,fru
9490,xxx
9491,fru
9492,fru
9493,ang
9494,xxx
9495,xxx
9496,xxx
9497,ang
9498,xxx
9499,fru
9500,ang
9501,ang
9502,neu
9503,neu
9504,neu
9505,neu
9506,fru
9507,fru
9508,fru
9509,xxx
9510,sur
9511,ang
9512,xxx
9513,xxx
9514,ang
9515,ang
9516,fru
9517,fru
9518,xxx
9519,xxx
9520,xxx
9521,xxx
9522,sad
9523,xxx
9524,xxx
9525,xxx
9526,xxx
9527,fru
9528,fru
9529,ang
9530,fru
9531,ang
9532,xxx
9533,fru
9534,neu
9535,neu
9536,fru
9537,fru
9538,ang
9539,ang
9540,ang
9541,ang
9542,fru
9543,ang
9544,xxx
9545,xxx
9546,ang
9547,fru
9548,fru
9549,xxx
9550,ang
9551,ang
9552,ang
9553,ang
9554,ang
9555,ang
9556,fru
9557,xxx
9558,fru
9559,sad
9560,sur
9561,xxx
9562,xxx
9563,xxx
9564,xxx
9565,xxx
9566,xxx
9567,xxx
9568,xxx
9569,xxx
9570,xxx
9571,fru
9572,xxx
9573,xxx
9574,xxx
9575,fru
9576,xxx
9577,fru
9578,xxx
9579,xxx
9580,xxx
9581,neu
9582,neu
9583,neu
9584,xxx
9585,neu
9586,fru
9587,sad
9588,xxx
9589,sur
9590,ang
9591,xxx
9592,ang
9593,ang
9594,fru
9595,xxx
9596,fru
9597,xxx
9598,xxx
9599,sad
9600,sad
9601,sad
9602,sad
9603,sad
9604,xxx
9605,xxx
9606,fru
9607,fru
9608,fru
9609,xxx
9610,fru
9611,xxx
9612,xxx
9613,xxx
9614,fru
9615,fru
9616,xxx
9617,ang
9618,ang
9619,fru
9620,ang
9621,xxx
9622,xxx
9623,fru
9624,fru
9625,fru
9626,fru
9627,fru
9628,fru
9629,ang
9630,ang
9631,ang
9632,xxx
9633,ang
9634,ang
9635,xxx
9636,xxx
9637,fru
9638,ang
9639,ang
9640,xxx
9641,xxx
9642,neu
9643,xxx
9644,neu
9645,ang
9646,xxx
9647,xxx
9648,xxx
9649,xxx
9650,fru
9651,fru
9652,xxx
9653,xxx
9654,fru
9655,ang
9656,xxx
9657,ang
9658,neu
9659,neu
9660,fru
9661,neu
9662,fru
9663,fru
9664,xxx
9665,fru
9666,fru
9667,fru
9668,fru
9669,fru
9670,fru
9671,fru
9672,xxx
9673,ang
9674,ang
9675,neu
9676,hap
9677,xxx
9678,neu
9679,xxx
9680,xxx
9681,neu
9682,neu
9683,xxx
9684,hap
9685,sad
9686,xxx
9687,hap
9688,exc
9689,xxx
9690,exc
9691,sad
9692,xxx
9693,xxx
9694,sad
9695,sad
9696,sad
9697,neu
9698,sad
9699,sad
9700,sad
9701,xxx
9702,hap
9703,xxx
9704,exc
9705,sur
9706,neu
9707,xxx
9708,xxx
9709,xxx
9710,xxx
9711,xxx
9712,xxx
9713,exc
9714,xxx
9715,sur
9716,hap
9717,xxx
9718,xxx
9719,exc
9720,exc
9721,sur
9722,sad
9723,sad
9724,sad
9725,neu
9726,sad
9727,xxx
9728,sad
9729,sad
9730,sad
9731,xxx
9732,sad
9733,sad
9734,xxx
9735,xxx
9736,sad
9737,xxx
9738,xxx
9739,sad
9740,fru
9741,fru
9742,sad
9743,sad
9744,exc
9745,hap
9746,sad
9747,neu
9748,xxx
9749,xxx
9750,xxx
9751,xxx
9752,xxx
9753,xxx
9754,xxx
9755,xxx
9756,xxx
9757,xxx
9758,xxx
9759,fru
9760,fru
9761,fru
9762,sad
9763,xxx
9764,fru
9765,fru
9766,xxx
9767,exc
9768,exc
9769,exc
9770,exc
9771,xxx
9772,exc
9773,exc
9774,exc
9775,exc
9776,exc
9777,exc
9778,xxx
9779,xxx
9780,xxx
9781,xxx
9782,xxx
9783,fru
9784,exc
9785,exc
9786,exc
9787,exc
9788,exc
9789,fru
9790,exc
9791,fru
9792,fru
9793,xxx
9794,xxx
9795,exc
9796,exc
9797,exc
9798,exc
9799,exc
9800,exc
9801,neu
9802,neu
9803,xxx
9804,xxx
9805,fru
9806,ang
9807,fru
9808,xxx
9809,fru
9810,ang
9811,ang
9812,fru
9813,sad
9814,sad
9815,sad
9816,sad
9817,sad
9818,sad
9819,sad
9820,sad
9821,xxx
9822,xxx
9823,sad
9824,sad
9825,xxx
9826,xxx
9827,sad
9828,sad
9829,sad
9830,sad
9831,sad
9832,sad
9833,sad
9834,xxx
9835,hap
9836,xxx
9837,xxx
9838,hap
9839,hap
9840,exc
9841,exc
9842,fru
9843,xxx
9844,xxx
9845,neu
9846,fru
9847,fru
9848,xxx
9849,fru
9850,xxx
9851,fru
9852,fru
9853,fru
9854,fru
9855,xxx
9856,neu
9857,xxx
9858,xxx
9859,xxx
9860,fru
9861,fru
9862,fru
9863,fru
9864,ang
9865,ang
9866,ang
9867,xxx
9868,fru
9869,sad
9870,sad
9871,sad
9872,sad
9873,sur
9874,hap
9875,hap
9876,hap
9877,hap
9878,xxx
9879,xxx
9880,hap
9881,fea
9882,exc
9883,exc
9884,exc
9885,exc
9886,exc
9887,xxx
9888,xxx
9889,xxx
9890,xxx
9891,xxx
9892,neu
9893,neu
9894,neu
9895,xxx
9896,neu
9897,xxx
9898,neu
9899,xxx
9900,xxx
9901,neu
9902,xxx
9903,xxx
9904,xxx
9905,exc
9906,xxx
9907,exc
9908,xxx
9909,xxx
9910,xxx
9911,xxx
9912,neu
9913,xxx
9914,exc
9915,fea
9916,neu
9917,exc
9918,xxx
9919,exc
9920,exc
9921,exc
9922,exc
9923,exc
9924,exc
9925,exc
9926,exc
9927,exc
9928,exc
9929,exc
9930,xxx
9931,exc
9932,xxx
9933,exc
9934,exc
9935,exc
9936,exc
9937,exc
9938,exc
9939,exc
9940,exc
9941,exc
9942,exc
9943,exc
9944,exc
9945,exc
9946,exc
9947,xxx
9948,xxx
9949,neu
9950,neu
9951,fru
9952,neu
9953,neu
9954,neu
9955,xxx
9956,fru
9957,neu
9958,xxx
9959,xxx
9960,neu
9961,fru
9962,xxx
9963,neu
9964,xxx
9965,ang
9966,ang
9967,xxx
9968,xxx
9969,fru
9970,xxx
9971,neu
9972,xxx
9973,fru
9974,neu
9975,xxx
9976,ang
9977,fru
9978,xxx
9979,xxx
9980,xxx
9981,xxx
9982,ang
9983,ang
9984,ang
9985,ang
9986,ang
9987,ang
9988,ang
9989,ang
9990,ang
9991,ang
9992,ang
9993,xxx
9994,xxx
9995,xxx
9996,xxx
9997,fru
9998,fru
9999,xxx
10000,xxx
10001,ang
10002,ang
10003,neu
10004,neu
10005,xxx
10006,xxx
10007,xxx
10008,ang
10009,fru
10010,fru
10011,xxx
10012,xxx
10013,ang
10014,xxx
10015,fru
10016,ang
10017,neu
10018,ang
10019,ang
10020,ang
10021,ang
10022,ang
10023,ang
10024,ang
10025,ang
10026,ang
10027,ang
10028,ang
10029,ang
10030,ang
10031,ang
10032,ang
10033,ang
10034,ang
10035,ang
10036,ang
10037,ang
10038,ang
